"","Species","Trait","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","RespirationType","Max.response","Est.Tpk","Est.Tmin","Est.Tmax"
"1","H1","Specific Growth Rate","Bacteria","","","","","","",9.08619776827,342.864,331.464,348.064
"2","N-fixing unicellular cyanobacterium strain a 2.5","Specific Growth Rate","Bacteria","Cyanophyta","","","","","",1.45389764033,302.65,301.35,303.25
"3","N-fixing unicellular cyanobacterium strain p-3","Specific Growth Rate","Bacteria","Cyanophyta","","","","","",1.09874905639,302.85,299.65,303.45
"4","N-fixing unicellular cyanobacterium strain p-7","Specific Growth Rate","Bacteria","Cyanophyta","","","","","",0.489888001,301.65,301.15,302.15
"5","Acidithiobacillus ferrivorans","Specific Growth Rate","Bacteria","Proteobacteria","Acidithiobacillia","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","",2.97842307406,301.5998,295.1998,313.5998
"6","Anabaena sp. pcc7122","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","",1.09433957086,294.55,293.55,299.85
"7","Anabaena anabaena bergii","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Nostocales ","Nostocaceae","Anabaena","",0.372760485531,301.95,290.05,307.25
"8","Anabaena anabaena macrospora","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Nostocales ","Nostocaceae","Anabaena","",0.238862006237,300.75,289.15,303.75
"9","Anabaena anabaena spiroides","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Nostocales ","Nostocaceae","Anabaena","",0.395590570105,308.75,274.15,311.25
"10","Anabaena anabaena ucrainica","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Nostocales ","Nostocaceae","Anabaena","",0.736844494898,300.85,294.55,309.45
"11","Anabaena sp.","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Nostocales ","Nostocaceae","Anabaena","",0.929098015517,307.35,302.25,307.95
"12","Aphanizomenon aphanizomenon flosaquae","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Nostocales","Nostocaceae","Aphanizomenon","",0.396064024251,300.75,285.45,302.75
"13","Aphanizomenon aphanizomenon gracile","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Nostocales","Nostocaceae","Aphanizomenon","",0.610752605669337,304.238019484745,293.65995215555,310.132935206824
"14","Aphanizomenon aphanizomenon ovalisporum","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Nostocales","Nostocaceae","Aphanizomenon","",0.453615123811,307.45,298.15,308.85
"15","Archaeoglobus veneficus","Specific Growth Rate","Archaea","Euryarchaeota","Archaeoglobi","Archaeoglobales","Archaeoglobaceae","Archaeoglobus","",16.2431439352,353.05,346.85,359.45
"16","Caldanaerobacter subterraneus","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Caldanaerobacter","",8.46786119922548,345.178411186879,338.944994562949,349.247221381045
"17","Candidatus nitrosotalea devanaterra","Specific Growth Rate","Archaea","Thaumarchaeota","","","","Candidatus Nitrosotalea","",0.423478099512,295.393,293.693,297.993
"18","Nitrosotalea sp. nd2","Specific Growth Rate","Archaea","Thaumarchaeota","","","","Candidatus Nitrosotalea","",0.691638849618,310.0312,304.5312,313.1312
"19","Colwellia demingiae","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","",5.83828533285,284.2986,279.9986,287.1986
"20","Colwellia hornerae","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","",4.05542972407,284.165,278.965,288.365
"21","Colwellia psychrerythraea","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","",5.70793495671,286.1772,280.6772,288.6772
"22","Colwellia psychrotropica","Specific Growth Rate","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia","",9.61966484048,291.2102,284.7102,294.6102
"23","Cylindrospermopsis cylindrospermopsis raciborskii","Specific Growth Rate","Bacteria","Cyanophyta","Cyanophyceae","Nostocales","Nostocaceae","Cylindrospermopsis","",0.510963125543595,304.709711758815,294.815322273883,309.22570546549
"24","Desulfobacter curvatus","Specific Growth Rate","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae","Desulfobacter","",0.94734289582,306.02228,298.12228,309.52228
