Species,Trait,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,Best_Guess,Est.Tpk,Est.Tmin,Est.Tmax,Max.response,Rank
Acetobacterium bakii,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,NA,NA,NA,NA,1
Acetobacterium carbinolicum,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,NA,NA,NA,NA,1
Acetobacterium fimetarium,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,302.927,298.9269999999999,303.92700000000013,3.6217310524700004,1
Acetobacterium paludosum,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,NA,NA,NA,NA,1
Acetobacterium tundrae,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,NA,NA,NA,NA,1
Acetobacterium z-4092,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,NA,NA,NA,NA,1
Acetobacterium z-4290,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,302.6070000000001,298.8070000000001,303.507,3.6985002429000007,1
Acetobacterium z-4391,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,NA,NA,NA,NA,1
Acidianus infernus,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,C19,365.27349999999996,353.7734999999999,381.57350000000014,8.37568625733,1
Acidianus manzaensis,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,F3,352.0619,344.6618999999999,357.4619000000002,1.0894427412899998,1
Acidianus sp. ale1,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,F3,352.31960000000015,345.91959999999995,353.11959999999993,2.82740184209,1
Acidicaldus organivorans,Specific Growth Rate,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidicaldus,Aerobic,325.08700000000005,319.8869999999999,331.4869999999999,0.08101804629,1
Acidilobus aceticus,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Acidilobales,Acidilobaceae,Acidilobus,Fermentation,357.5006,352.30060000000003,363.7006,6.64834587325,1
Acidilobus sulfurireducens,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Acidilobales,Acidilobaceae,Acidilobus,C19,353.45000000000005,351.14999999999986,355.94999999999993,0.7900229992669999,1
Acidithiobacillus caldus,Specific Growth Rate,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,C14,320.4859000000001,312.6859,323.7859,6.94322510831,1
Acidithiobacillus ferrivorans,Specific Growth Rate,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,F4,301.5998,295.1998000000001,313.5997999999999,2.97842306602,1
Acidocella aromatica,Specific Growth Rate,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidocella,Aerobic,304.6509000000001,299.4509,307.75090000000006,6.37734683403,1
Acidovorax sp. k33,Specific Growth Rate,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Aerobic,305.38099999999986,294.7810000000001,305.98099999999994,0.46191193219899995,1
Aeribacillus pallidus,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Aeribacillus,Aerobic,333.20631000000014,323.40631,338.30631,5.7084953197,1
Aeromonas hydrophila,Specific Growth Rate,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aerobic,306.7000000000001,299.6999999999999,309.79999999999995,43.8992576041,1
Aeropyrum pernix,Specific Growth Rate,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Aeropyrum,Aerobic,364.2327000000001,359.63269999999994,367.93270000000007,6.09373681479,1
Alicyclobacillus acidocaldarius,Specific Growth Rate,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Aerobic,339.3753252179563,326.00982035643847,346.3810296021593,29.4655199355802,1
Alkaliphilus transvaalensis,Specific Growth Rate,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Alkaliphilus,A1,313.94989999999996,309.34989999999993,317.7498999999999,22.134765011600003,1
Anabaena anabaena bergii,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales ,Nostocaceae,Anabaena,PhotosystemII,301.9499999999999,290.04999999999995,307.2500000000001,0.372760684627,1
Anabaena anabaena macrospora,Specific Growth Rate,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales ,Nostocaceae,Anabaena,PhotosystemII,300.8499999999999,292.45000000000005,303.55000000000007,0.25115286081599997,1
