,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
0,130,44.0, Enterococcus faecalis,schoolfield two factor,"1996,  Thammavongs, B. et al, 'Physiological response of Enterococcus faecalis JH2-2 to cold shock : growth at low temperatures and freezing thawing challenge', Letters in Applied Microbiology 23 (398-402)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,-0.5224592709947918,0.48240493542204305,0.831822931109326,0.1274299840507173,311.08032784587164,1.0259491495399513,2.668592295495422,0.3271220857200902,NA,NA,311.1159900000102,305.21599000000884,316.0159900000113,30.313549351316436,0.9297240248183943,104.15120477258344,109.1298661403534,False,"[ 281.21599  282.32806  283.1926   284.1075   285.2677   286.1826   287.1472
  288.1538   289.2168   290.1306   291.1858   293.1688   298.0308   303.0482
  309.9843   312.9453   314.8451   320.8735   321.9517   322.6742 ]","[  0.579744    0.689472    1.1232      1.512       1.71936     2.19456
   2.60064     3.77568     4.12128     4.99392     6.55776     7.09344
  13.084848   18.1757952  30.2164128  28.381104   25.1495712  19.2813696
   6.48        1.46016  ]"
1,131,44.0, Enterococcus faecalis,schoolfield simple,"1996,  Thammavongs, B. et al, 'Physiological response of Enterococcus faecalis JH2-2 to cold shock : growth at low temperatures and freezing thawing challenge', Letters in Applied Microbiology 23 (398-402)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,-0.5223999581630859,0.4822938474231763,0.8318012177317802,0.12739449710497722,NA,NA,2.668637509952162,0.32731400093265367,NA,NA,311.1159900000102,305.21599000000884,316.0159900000113,30.313402533082172,0.9297241241154097,104.15120476510953,109.12986613287947,True,"[ 281.21599  282.32806  283.1926   284.1075   285.2677   286.1826   287.1472
  288.1538   289.2168   290.1306   291.1858   293.1688   298.0308   303.0482
  309.9843   312.9453   314.8451   320.8735   321.9517   322.6742 ]","[  0.579744    0.689472    1.1232      1.512       1.71936     2.19456
   2.60064     3.77568     4.12128     4.99392     6.55776     7.09344
  13.084848   18.1757952  30.2164128  28.381104   25.1495712  19.2813696
   6.48        1.46016  ]"
2,132,44.0, Enterococcus faecalis,schoolfield,"1996,  Thammavongs, B. et al, 'Physiological response of Enterococcus faecalis JH2-2 to cold shock : growth at low temperatures and freezing thawing challenge', Letters in Applied Microbiology 23 (398-402)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,0.3548359675082997,0.0,0.5506580224798501,0.0,NA,NA,13.699938519731615,0.0,-149.1906352937998,0,318.6159900000119,313.51599000001073,320.21599000001225,38.53240260903756,0.9188805687281649,111.40372178314595,118.3738476980239,False,"[ 281.21599  282.32806  283.1926   284.1075   285.2677   286.1826   287.1472
  288.1538   289.2168   290.1306   291.1858   293.1688   298.0308   303.0482
  309.9843   312.9453   314.8451   320.8735   321.9517   322.6742 ]","[  0.579744    0.689472    1.1232      1.512       1.71936     2.19456
   2.60064     3.77568     4.12128     4.99392     6.55776     7.09344
  13.084848   18.1757952  30.2164128  28.381104   25.1495712  19.2813696
   6.48        1.46016  ]"
3,1114,397.0,Acetobacterium Z-4092,schoolfield two factor,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,0.048157714512366744,0.0,0.5260314475442999,0.0,313.6369371772416,0,9.254458909662134,0.0,NA,NA,NA,NA,NA,NA,0.9845201170906112,6.100110492827788,4.14730005499829,True,[ 274.218  278.173  283.189  288.101  292.976],[ 0.98496  1.67616  2.52288  3.11904  4.82112]
4,1115,397.0,Acetobacterium Z-4092,schoolfield simple,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,0.04815773166233624,0.23288375901155506,0.5260314406925828,0.12734029163960026,NA,NA,6.583382955394464,8889193215297749.0,NA,NA,NA,NA,NA,NA,0.9845201171169533,6.100110492924314,4.147300055094814,False,[ 274.218  278.173  283.189  288.101  292.976],[ 0.98496  1.67616  2.52288  3.11904  4.82112]
5,1118,399.0,Acetobacterium Z-4290,schoolfield two factor,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-1.3266316981253028,0.19556164999522652,0.6426907123623461,0.06010542770150463,302.6285833315701,,30.897053462254366,,NA,NA,302.60700000000986,298.907000000009,303.40700000001004,3.7102711459252578,0.9927394814029806,-2.8598823277472647,-3.1303315824707028,False,[ 274.207  278.303  283.304  288.227  293.013  298.025  302.973],[ 0.456192  0.552096  0.672192  0.95904   1.65888   2.64384   3.60288 ]
6,1119,399.0,Acetobacterium Z-4290,schoolfield simple,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-1.3266316964641822,0.26194072109826805,0.6426907119872152,0.10354221213135621,NA,NA,27.569644187499968,81430169.58146392,NA,NA,302.60700000000986,298.807000000009,303.50700000001007,3.6984704055060544,0.9927393005403314,-2.8598826844211445,-3.1303319391445825,True,[ 274.207  278.303  283.304  288.227  293.013  298.025  302.973],[ 0.456192  0.552096  0.672192  0.95904   1.65888   2.64384   3.60288 ]
7,1120,399.0,Acetobacterium Z-4290,schoolfield,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-0.6334849283031941,232.92846901644876,0.6426908920759167,94.72752234141124,NA,NA,16.534730798149372,574769.7976231786,-1.5476645360834596e-06,117.7796516808955,302.60700000000986,298.707000000009,303.90700000001016,3.644380503066873,0.9927391449374786,1.1401837493273348,0.7615547927145236,False,[ 274.207  278.303  283.304  288.227  293.013  298.025  302.973],[ 0.456192  0.552096  0.672192  0.95904   1.65888   2.64384   3.60288 ]
8,1116,398.0,Acetobacterium Z-4391,schoolfield two factor,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,0.5595275398304917,0.0,0.16916733298411957,0.0,375.53065871356233,0,3.187931288003546,0.0,NA,NA,NA,NA,NA,NA,0.978208973685841,-4.644147576150868,-6.5969580139803625,True,[ 274.198  278.131  283.191  288.196  293.089],[ 1.84896  2.01312  2.16     2.52288  2.90304]
9,1117,398.0,Acetobacterium Z-4391,schoolfield simple,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Population Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,1.2521532987715267,6138.530160178302,0.1692483332533592,589.322100014771,NA,NA,0.00016291245095700901,1099.4625893354253,NA,NA,NA,NA,NA,NA,0.9782089336602037,-4.644146621610009,-6.596957059439507,False,[ 274.198  278.131  283.191  288.196  293.089],[ 1.84896  2.01312  2.16     2.52288  2.90304]
