,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables
10_BA,Bacilli,Boltzmann Arrhenius,Specific Growth Rate,3.123477681072937,0.04278382830719929,NA,NA,NA,NA,NA,NA,NA,0.01600890040993863,164.70935267721012,170.70596620773574,1,False,28,2
10_Sch_TF,Bacilli,schoolfield two factor,Specific Growth Rate,1.0619964524046055,0.5283851369089009,322.96920265,0.893886519888,NA,323.0043126,308.1043126,341.0043126,37.6861778923,0.09213037492601395,166.4548949896051,175.11591754048112,2,False,28,4
3_BA,Clostridia,Boltzmann Arrhenius,Specific Growth Rate,2.2222814231338757,0.09341369972435842,NA,NA,NA,NA,NA,NA,NA,0.011543278221562092,245.67323172440777,252.50598546234045,2,False,37,2
3_Sch_TF,Clostridia,schoolfield two factor,Specific Growth Rate,-403.64085451537176,70.37505074785805,316.875023351,74.386053722,NA,358.23,358.23,358.23,128.614420151,0.46448012759100743,238.84293199148013,248.89752155470126,1,True,37,4
1_BA,Cyanophyceae,Boltzmann Arrhenius,Specific Growth Rate,-1.2985800304804351,0.14927933392294723,NA,NA,NA,NA,NA,NA,NA,0.03948657318037674,-118.45659563118927,-110.54571989053291,1,False,53,2
1_Sch_TF,Cyanophyceae,schoolfield two factor,Specific Growth Rate,-5.838081116032501,2.273036947356189,299.584696592,2.3567031144,NA,299.55,291.15,325.05,0.517900963242,0.05675860093324547,-115.3938665429093,-103.54240697514868,2,False,53,4
4_BA,Gammaproteobacteria,Boltzmann Arrhenius,Specific Growth Rate,1.607363666955458,0.256658565309295,NA,NA,NA,NA,NA,NA,NA,0.16816791866936065,216.20805079083888,223.19873572922782,2,False,39,2
4_Sch_TF,Gammaproteobacteria,schoolfield two factor,Specific Growth Rate,-1.1576766488568881,0.8914033125483488,315.053266716,4.57879727735,NA,315.01007,310.51007,318.21007,38.9047090303,0.4223510480446572,206.08276449902985,216.4005727296781,1,False,39,4
18_BA,Halobacteria,Boltzmann Arrhenius,Specific Growth Rate,-0.9506265724248801,0.5730251093047685,NA,NA,NA,NA,NA,NA,NA,0.7635770875689187,30.552774733526057,34.67692533683269,2,False,15,2
18_Sch_TF,Halobacteria,schoolfield two factor,Specific Growth Rate,-17.65604950614705,3.6810124463653384,336.43638484,3.68148353955,NA,336.429,316.829,340.029,16.2521375214,0.9615935009535153,7.224441651122221,12.76469265663327,1,False,15,4
23_BA,Mollicutes,Boltzmann Arrhenius,Specific Growth Rate,-7.426648677161351,2.0838826847585934,NA,NA,NA,NA,NA,NA,NA,0.5482147599314131,136.89073157703763,143.95736993937945,1,False,40,2
23_Sch_TF,Mollicutes,schoolfield two factor,Specific Growth Rate,-10.049541432852862,2.651048621047349,309.087393843,26.9940908403,NA,309.05,307.85,309.65,18.8684923332,0.5785815113848531,138.15400995409354,148.59840722466322,2,False,40,4
12_BA,Thermococci,Boltzmann Arrhenius,Specific Growth Rate,1.8212119593729479,0.12952879309943888,NA,NA,NA,NA,NA,NA,NA,0.012628733896577149,80.79466661354066,84.71183860238644,1,False,14,2
12_Sch_TF,Thermococci,schoolfield two factor,Specific Growth Rate,-57.4959566288231,6.730015204963095,364.181664685,6.73015548576,NA,364.1923,348.4923,390.2923,23.8610904714,0.0004915228487730738,84.96570523876588,90.16099188684217,2,False,14,4
11_BA,Thermoprotei,Boltzmann Arrhenius,Specific Growth Rate,-0.8570551866963244,0.28505141370882425,NA,NA,NA,NA,NA,NA,NA,0.05671789138322447,129.90415129886537,136.00603878882478,2,False,29,2
11_Sch_TF,Thermoprotei,schoolfield two factor,Specific Growth Rate,-29.16311667421778,3.1035793583869973,362.298375224,16.6180902292,NA,362.25,360.55,363.45,21.4097449577,0.3148336709348297,126.23156305842357,135.06804220835593,1,False,29,4
