,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables
42_BA,Bacillaceae,Boltzmann Arrhenius,Specific Growth Rate,3.5084589785855167,2.0298429603826662e-11,NA,NA,NA,NA,NA,NA,NA,-2.113775821044328e-11,81.44242413503548,85.1372722074201,1,False,13,2
42_Sch_TF,Bacillaceae,schoolfield two factor,Specific Growth Rate,3.808159782974465,0.0002721759824316772,259.21480757,0.680289554262,NA,294.921917366,294.921917366,333.621917366,63.5686870408,0.07266456748007033,84.46170613903703,89.28645292634472,2,True,13,4
1_BA,Nostocaceae,Boltzmann Arrhenius,Specific Growth Rate,-0.5749168943591902,8.240963467187612e-12,NA,NA,NA,NA,NA,NA,NA,-6.8689498533558435e-12,-26.730776275636764,-23.537090457241653,1,False,11,2
1_Sch_TF,Nostocaceae,schoolfield two factor,Specific Growth Rate,0.7246432235361341,3.9000977465156783,277.153066862,4.29405310682,NA,279.55,279.55,284.95,1.09433957186,0.1787888904029732,-24.895378500436003,-20.905902136444148,2,True,11,4
13_BA,Phormidiaceae,Boltzmann Arrhenius,Specific Growth Rate,-1.2720424878088739,0.026719797391630884,NA,NA,NA,NA,NA,NA,NA,0.00292475541729309,-92.43386615704104,-86.54635555902806,1,False,27,2
13_Sch_TF,Phormidiaceae,schoolfield two factor,Specific Growth Rate,-1.2720073559885274,0.026716165905312228,422.847797992,0.646401116807,NA,NA,NA,NA,NA,0.002923882564104363,-88.43384251073623,-79.95465818071457,2,False,27,4
66_BA,Spiroplasmataceae,Boltzmann Arrhenius,Specific Growth Rate,-7.426648677161351,2.0838826847585934,NA,NA,NA,NA,NA,NA,NA,0.5482147599314131,136.89073157703763,143.95736993937945,1,False,40,2
66_Sch_TF,Spiroplasmataceae,schoolfield two factor,Specific Growth Rate,-10.049541432852862,2.651048621047349,309.087393843,26.9940908403,NA,309.05,307.85,309.65,18.8684923332,0.5785815113848531,138.15400995409354,148.59840722466322,2,False,40,4
30_BA,Thermococcaceae,Boltzmann Arrhenius,Specific Growth Rate,1.8212119593729479,0.12952879309943888,NA,NA,NA,NA,NA,NA,NA,0.012628733896577149,80.79466661354066,84.71183860238644,1,False,14,2
30_Sch_TF,Thermococcaceae,schoolfield two factor,Specific Growth Rate,-57.4959566288231,6.730015204963095,364.181664685,6.73015548576,NA,364.1923,348.4923,390.2923,23.8610904714,0.0004915228487730738,84.96570523876588,90.16099188684217,2,False,14,4
