,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables
153_BA,Anabaena,Boltzmann Arrhenius,Specific Growth Rate,-0.4668865617655016,7.370277721463481e-10,NA,NA,NA,NA,NA,NA,NA,-6.351463799347812e-10,-9.953087323120952,-8.577808915436787,1,False,6,2
153_Sch_TF,Anabaena,schoolfield two factor,Specific Growth Rate,1.915105087477731,3.8278798417893523,275.425843883,4.23396757487,NA,279.55,279.55,284.55,1.09223188755,0.17982317595068953,-7.1406563650149195,-6.181859018874645,2,True,6,4
12_BA,Bacillus,Boltzmann Arrhenius,Specific Growth Rate,3.3198155308325132,9.650413801409741e-11,NA,NA,NA,NA,NA,NA,NA,-2.9620550456854744e-10,43.809136760899015,45.646867208064954,2,False,7,2
12_Sch_TF,Bacillus,schoolfield two factor,Specific Growth Rate,1.8890850095436624,0.37628256167813123,317.144264324,1.50425517494,NA,317.121917366,305.221917366,326.621917366,45.517690198,0.582946839422751,41.697887849697175,43.42743859497374,1,False,7,4
161_BA,Phormidium,Boltzmann Arrhenius,Specific Growth Rate,-1.3966024846081841,8.069322987580563e-12,NA,NA,NA,NA,NA,NA,NA,-1.6017631665476983e-11,-119.36368791512338,-113.82952642407955,1,False,24,2
161_Sch_TF,Phormidium,schoolfield two factor,Specific Growth Rate,3.989799377764039,1.805068766786185,266.730456955,1.87539636913,NA,266.75,258.45,298.55,0.320235390531,0.06015984138447328,-116.85277860865227,-108.96250945691254,2,False,24,4
66_BA,Spiroplasma,Boltzmann Arrhenius,Specific Growth Rate,-6.700948336546999,1.932541391330032,NA,NA,NA,NA,NA,NA,NA,0.49641022072030694,139.8342631715177,146.90090153385952,1,False,40,2
66_Sch_TF,Spiroplasma,schoolfield two factor,Specific Growth Rate,-8.829632892254997,2.3965958485967533,309.094072373,24.7650769969,NA,309.05,307.75,309.75,18.2530917537,0.5187630375828878,142.0329286673088,152.47732593787848,2,False,40,4
165_BA,Synechococcus,Boltzmann Arrhenius,Specific Growth Rate,-2.6564997989261414,0.7449085652711538,NA,NA,NA,NA,NA,NA,NA,0.9991200402944816,-8.66925890277183,-7.2939804950876646,1,False,6,2
165_Sch_TF,Synechococcus,schoolfield two factor,Specific Growth Rate,-2.6565008383823248,0.7449086741902681,341.374030553,5821.15976172,NA,341.35,337.55,341.35,39.0327385256,0.9991200404520021,-4.669258902787604,-3.7104615566473296,2,False,6,4
119_BA,Thermoanaerobacter,Boltzmann Arrhenius,Specific Growth Rate,-8.640284172876648,1.2723290282026891,NA,NA,NA,NA,NA,NA,NA,0.626379404867527,18.072717781391283,19.44799618907545,1,False,6,2
119_Sch_TF,Thermoanaerobacter,schoolfield two factor,Specific Growth Rate,-8.640285441188302,1.272329171639531,375.637631779,12.8594856816,NA,NA,NA,NA,NA,0.6263794050222282,22.072717781391635,23.03151512753191,2,False,6,4
91_BA,Thermococcus,Boltzmann Arrhenius,Specific Growth Rate,3.088081775124935,6.454468071126485e-10,NA,NA,NA,NA,NA,NA,NA,-1.6136580960335323e-10,54.014864162499975,56.606537894508634,2,False,9,2
91_Sch_TF,Thermococcus,schoolfield two factor,Specific Growth Rate,-666.8301961500422,68.9716273196846,354.777073336,73.9268088126,NA,360.5995,360.5995,360.5995,63.6956405115,0.5367028477715343,51.235844366027045,54.22196725270814,1,True,9,4
70_BA,Thermus,Boltzmann Arrhenius,Specific Growth Rate,-2.2194161847567417,0.5863161122260565,NA,NA,NA,NA,NA,NA,NA,0.5902963772266354,13.461134778623768,14.836413186307933,2,False,6,2
70_Sch_TF,Thermus,schoolfield two factor,Specific Growth Rate,-5.64177594036566,0.9870891982049576,346.837973943,116.255813703,NA,346.8353,343.7353,347.1353,25.9563306158,0.857512846649937,11.124157558315524,12.082954904455798,1,False,6,4
