,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Slope,Intercept,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables
5_BA,Alteromonadales,Boltzmann Arrhenius,Specific Growth Rate,0.502863268336,0.572040797146,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8530274675030304,24.556335134815228,28.251183207199837,2,False,13,2
5_LM,Alteromonadales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385526576761,-103.287084168,0.4932195564103523,-38.532752780056384,-34.837904707671775,1,False,13,2
3_BA,Bacillales,Boltzmann Arrhenius,Specific Growth Rate,3.46326728424,1.03398400952e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5269785436089478e-11,114.98690352031069,119.82022045781001,2,False,19,2
3_LM,Bacillales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0435904087475,46.1006297616,0.0012427015689294443,-179.06322471225528,-174.22990777475596,1,False,19,2
2_BA,Burkholderiales,Boltzmann Arrhenius,Specific Growth Rate,0.780164272927,0.187929121213,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19347280647041287,25.223523618646116,26.598802026330283,2,False,6,2
2_LM,Burkholderiales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192299451253,-53.8590606013,0.23521817470423545,-15.434007570612764,-14.058729162928598,1,False,6,2
1_BA,Clostridiales,Boltzmann Arrhenius,Specific Growth Rate,1.90075736209,0.178848890491,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04754620072360283,168.4612531758424,173.99541466688623,2,False,24,2
1_LM,Clostridiales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52613206949,-148.081881695,0.0538969057754819,-142.3696649558197,-136.83550346477585,1,False,24,2
15_BA,Desulfobacterales,Boltzmann Arrhenius,Specific Growth Rate,-1.83891416774,0.42996872296,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6805815360826686,-20.424988981338497,-18.58725853417256,1,False,7,2
15_LM,Desulfobacterales,Linear Model,Specific Growth Rate,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0373184466182,-10.345227813,0.7514822971921579,-11.621324430266881,-9.783593983100943,2,False,7,2
