,Species,Model_name,Trait,B0,E,T_pk,E_D,E_D_L,Est.Tpk,Est.Tmin,Est.Tmax,Max response,R_Squared,AIC,BIC,Rank,Corrected,Number.of.Data.Points,Number.of.Variables
5_BA,Bacteroidetes,Boltzmann Arrhenius,Specific Growth Rate,0.23916309837431218,0.22499619538017313,NA,NA,NA,NA,NA,NA,NA,0.8169310765968236,8.960134595976712,10.335413003660877,1,False,6,2
5_Sch_TF,Bacteroidetes,schoolfield two factor,Specific Growth Rate,0.2391633202543016,0.2249961638411998,399.666883304,4.68598942123,NA,NA,NA,NA,NA,0.8169310762798193,12.960134596564941,13.918931942705218,2,False,6,4
3_BA,Crenarchaeota,Boltzmann Arrhenius,Specific Growth Rate,-0.8658299715943166,0.28590163315697037,NA,NA,NA,NA,NA,NA,NA,0.05692487539822444,129.898147635503,136.0000351254624,2,False,29,2
3_Sch_TF,Crenarchaeota,schoolfield two factor,Specific Growth Rate,-29.1609841181945,3.1033719005517106,362.2984107,16.6184450177,NA,362.25,360.55,363.45,21.4096155056,0.31484703957927673,126.23102727909564,135.06750642902801,1,False,29,4
15_BA,Cyanobacteria,Boltzmann Arrhenius,Specific Growth Rate,-13.281738619063866,2.0347784778418307,NA,NA,NA,NA,NA,NA,NA,0.9924753538960188,-57.028754912919176,-48.84742588127992,1,False,58,2
15_Sch_TF,Cyanobacteria,schoolfield two factor,Specific Growth Rate,-13.282165009336582,2.0348302670880907,382.725740692,8.1833529656,NA,NA,NA,NA,NA,0.9924755388839109,-53.02875504729988,-40.72653999456779,2,False,58,4
4_BA,Deinococcus-thermus,Boltzmann Arrhenius,Specific Growth Rate,2.076081013586965,0.11685587118573815,NA,NA,NA,NA,NA,NA,NA,0.03639892354552965,51.0597046398145,53.967459918796635,1,False,10,2
4_Sch_TF,Deinococcus-thermus,schoolfield two factor,Specific Growth Rate,2.076078359393654,0.11685614742001682,422.66607889,1.62145405356,NA,NA,NA,NA,NA,0.03639895643046187,55.05970433718986,58.57262980216009,2,False,10,4
6_BA,Euryarchaeota,Boltzmann Arrhenius,Specific Growth Rate,1.116238319352924,0.18810604175528733,NA,NA,NA,NA,NA,NA,NA,0.27702931114666784,238.39930873989348,246.13537775617792,1,False,50,2
6_Sch_TF,Euryarchaeota,schoolfield two factor,Specific Growth Rate,-0.8738888378463491,0.599219334841366,423.14994982,0.603283626463,NA,NA,NA,NA,NA,0.2868865594649681,241.7113774667637,253.27149249390445,2,False,50,4
0_BA,Firmicutes,Boltzmann Arrhenius,Specific Growth Rate,2.960592082768504,0.026151188305026274,NA,NA,NA,NA,NA,NA,NA,0.0020072066616756423,415.6322369783031,424.15539878799007,1,False,65,2
0_Sch_TF,Firmicutes,schoolfield two factor,Specific Growth Rate,-0.8231993803552418,0.9667110916249254,320.772626283,1.12570873247,NA,320.8043126,307.1043126,346.8043126,27.5210137637,0.02432903803726716,418.1620325134463,431.0339688629245,2,False,65,4
1_BA,Proteobacteria,Boltzmann Arrhenius,Specific Growth Rate,1.5677883209667143,0.175409724054848,NA,NA,NA,NA,NA,NA,NA,0.10188865390831603,333.79579174690497,342.22519592607955,2,False,63,2
1_Sch_TF,Proteobacteria,schoolfield two factor,Specific Growth Rate,-4.227407372460322,1.4939491731363126,313.272900678,15.5945027431,NA,313.31007,311.11007,314.41007,44.6143650665,0.39341770405309295,315.28569174528246,328.0013653772401,1,False,63,4
9_BA,Tenericutes,Boltzmann Arrhenius,Specific Growth Rate,-6.700948336546999,1.932541391330032,NA,NA,NA,NA,NA,NA,NA,0.49641022072030694,139.8342631715177,146.90090153385952,1,False,40,2
9_Sch_TF,Tenericutes,schoolfield two factor,Specific Growth Rate,-8.829632892254997,2.3965958485967533,309.094072373,24.7650769969,NA,309.05,307.75,309.75,18.2530917537,0.5187630375828878,142.0329286673088,152.47732593787848,2,False,40,4
12_BA,Thermotogae,Boltzmann Arrhenius,Specific Growth Rate,2.9802727754851333,3.97140142993635e-09,NA,NA,NA,NA,NA,NA,NA,-8.05508326706672e-10,37.144763890735035,38.5200422984192,1,False,6,2
12_Sch_TF,Thermotogae,schoolfield two factor,Specific Growth Rate,-550.29423835439,68.0613733924369,338.487062353,70.2242492753,NA,362.1284,362.1284,362.1284,52.2596049361,0.5552712089267933,37.177987314819475,38.13678466095975,2,True,6,4
