,index,ID,Strain,Model_name,Species,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Corrected,Temp_Vals,Trait_Vals
0,1111,397.0,Acetobacterium Z-4092,schoolfield two factor,Acetobacterium Z-4092,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,0.04815773203490732,0.0,0.5260314406633505,0.0,313.69770648926277,0,9.231947885955071,0.0,NA,NA,NA,NA,NA,NA,Na,Na,0.9845201171195804,-10.089274839219012,-10.04208527704851,True,False,[ 274.218  278.173  283.189  288.101  292.976],[ 0.98496  1.67616  2.52288  3.11904  4.82112]
1,1112,397.0,Acetobacterium Z-4092,schoolfield simple,Acetobacterium Z-4092,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,0.04815771211889484,0.0,0.5260314483146846,0.0,NA,NA,6.570495549298597,0.0,NA,NA,NA,NA,NA,NA,Na,Na,0.9845201170838837,-10.089274839122925,-10.042085276952424,False,False,[ 274.218  278.173  283.189  288.101  292.976],[ 0.98496  1.67616  2.52288  3.11904  4.82112]
2,1115,399.0,Acetobacterium Z-4290,schoolfield two factor,Acetobacterium Z-4290,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-1.3266316981253028,0.19556164999522652,0.6426907123623461,0.06010542770150463,302.6285833315701,,30.897053462254366,,NA,NA,302.60700000000986,298.907000000009,303.40700000001004,3.7102711459252578,Na,Na,0.9927394814029806,-24.725021792612687,-22.99547104733612,False,False,[ 274.207  278.303  283.304  288.227  293.013  298.025  302.973],[ 0.456192  0.552096  0.672192  0.95904   1.65888   2.64384   3.60288 ]
3,1116,399.0,Acetobacterium Z-4290,schoolfield simple,Acetobacterium Z-4290,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-1.3266316964641822,0.26194072109826805,0.6426907119872152,0.10354221213135621,NA,NA,27.569644187499968,81430169.58146392,NA,NA,302.60700000000986,298.807000000009,303.50700000001007,3.6984704055060544,Na,Na,0.9927393005403314,-24.725022149286566,-22.99547140401,True,False,[ 274.207  278.303  283.304  288.227  293.013  298.025  302.973],[ 0.456192  0.552096  0.672192  0.95904   1.65888   2.64384   3.60288 ]
4,1117,399.0,Acetobacterium Z-4290,schoolfield,Acetobacterium Z-4290,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-0.6333143852529224,10479.242264311666,0.6426256083891934,4694.454504577433,NA,NA,17.032161580707584,643480.3304312597,-0.00013231060153751084,8483.079684047201,302.60700000000986,298.707000000009,303.80700000001013,3.647418635920304,Na,Na,0.9927391631331592,-20.724973515016238,-19.103602471629046,False,False,[ 274.207  278.303  283.304  288.227  293.013  298.025  302.973],[ 0.456192  0.552096  0.672192  0.95904   1.65888   2.64384   3.60288 ]
5,1113,398.0,Acetobacterium Z-4391,schoolfield two factor,Acetobacterium Z-4391,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,0.5595275401082681,0.0,0.1691673326309594,0.0,378.04961768895794,0,3.083188852565465,0.0,NA,NA,NA,NA,NA,NA,Na,Na,0.9782089736912236,-20.833532908195938,-20.786343346025436,True,False,[ 274.198  278.131  283.191  288.196  293.089],[ 1.84896  2.01312  2.16     2.52288  2.90304]
6,1114,398.0,Acetobacterium Z-4391,schoolfield simple,Acetobacterium Z-4391,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,1.2521532987715267,6138.530160178302,0.1692483332533592,589.322100014771,NA,NA,0.00016291245095700901,1099.4625893354253,NA,NA,NA,NA,NA,NA,Na,Na,0.9782089336602037,-20.833531953656735,-20.786342391486233,False,False,[ 274.198  278.131  283.191  288.196  293.089],[ 1.84896  2.01312  2.16     2.52288  2.90304]
7,240,82.0,Acidianus sp.,schoolfield two factor,Acidianus sp.,"2013,  Giaveno, M.A et al., 'Physiologic Versatility and Growth Flexibility as the Main Characteristics of a Novel Thermoacidophilic Acidianus Strain Isolated from Copahue Geothermal Area in Argentina', ENVIRONMENTAL MICROBIOLOGY, 65, (336?346)",Specific Growth Rate,37.48,71.5,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-3.5493006283869732,0.8420917810285083,0.48163671346821546,0.09670396517267335,352.3515375922503,11324170.054235535,52.417712348056405,642928147.536453,NA,NA,352.3196000000088,345.91960000000734,353.119600000009,2.8274017818845105,Hydrogen,Ferric Iron,0.9752727760166966,-15.851889116567136,-15.804699554396635,True,False,[ 328.4196  333.354   343.2332  348.2304  353.4845],[ 0.94176  1.20096  1.70208  2.4624   0.89856]
8,241,82.0,Acidianus sp.,schoolfield simple,Acidianus sp.,"2013,  Giaveno, M.A et al., 'Physiologic Versatility and Growth Flexibility as the Main Characteristics of a Novel Thermoacidophilic Acidianus Strain Isolated from Copahue Geothermal Area in Argentina', ENVIRONMENTAL MICROBIOLOGY, 65, (336?346)",Specific Growth Rate,37.48,71.5,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,-3.549301736334933,1.1849497929953319,0.4816368454307962,0.14381782440441737,NA,NA,34.567128488485636,3953882.4422772103,NA,NA,351.9196000000087,345.3196000000072,352.9196000000089,2.7573095624857387,Hydrogen,Ferric Iron,0.9752726966574495,-15.851884421220518,-15.804694859050016,False,False,[ 328.4196  333.354   343.2332  348.2304  353.4845],[ 0.94176  1.20096  1.70208  2.4624   0.89856]
9,432,151.0,Acidovorax sp. K33,schoolfield two factor,Acidovorax sp. K33,"2002, Mannisto, M.K. and Puhakka, J.A., 'Psychrotolerant and microaerophilic bacteria in boreal groundwater', Microbial Ecology, 41 (9-16)",Specific Growth Rate,60.51,25.16,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,-1.717134986900284,0.15165657885887135,0.21114185715690403,0.0467734313790075,305.14027410242585,46.1768557562575,41.99424363878451,3097.6868290452558,NA,NA,305.18100000000976,294.3810000000073,305.98100000000994,0.4574099101218523,Na,Oxygen,0.8535602773170763,-78.99426600506425,-73.79897935698796,False,False,"[ 277.081  280.     282.919  285.189  288.108  291.027  292.973  294.919
  298.     300.108  300.919  302.865  305.946  307.892]","[  1.52928001e-01   1.78848001e-01   3.36096001e-01   3.36096001e-01
   2.34144001e-01   3.36096001e-01   2.89440001e-01   3.65472001e-01
   3.47328001e-01   3.59424001e-01   4.46688001e-01   4.50144001e-01
   3.50784001e-01   1.00000000e-09]"
