,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,Class,Order,Family,Genus,B0,B0_stderr,E,E stderr,T_pk,T_pk.stderr,E_D ,E_D.stderr,E_D_L,E_D_L stderr,Est.Tpk,Est.Tmin,Est.Tmax,Max response,Donor,Acceptor,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
0,133,45.0, Enterococcus faecalis,schoolfield two factor,"1996,  Thammavongs, B. et al, 'Physiological response of Enterococcus faecalis JH2-2 to cold shock : growth at low temperatures and freezing thawing challenge', Letters in Applied Microbiology 23 (398-402)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,-0.5224753108817276,0.48239682038107157,0.8318316089560468,0.1274281439166232,311.0801887541053,1.025908788893312,2.668589438692723,0.3271064536263396,NA,NA,311.1159900000102,305.21599000000884,316.0159900000113,30.313843681823265,Glucose,acetaldehyde†,0.9297272983004128,104.15048513345951,109.12914650122944,False,"[ 281.21599  282.32806  283.1926   284.1075   285.2677   286.1826   287.1472
  288.1538   289.2168   290.1306   291.1858   293.1688   298.0308   303.0482
  309.9843   312.9453   314.8451   320.8735   321.9517   322.6742 ]","[  0.579744   0.689472   1.1232     1.512      1.71936    2.19456    2.60064
   3.77568    4.12128    4.99392    6.55776    7.09344   13.08528
  18.175968  30.216672  28.381536  25.149312  19.281024   6.48       1.46016 ]"
1,134,45.0, Enterococcus faecalis,schoolfield simple,"1996,  Thammavongs, B. et al, 'Physiological response of Enterococcus faecalis JH2-2 to cold shock : growth at low temperatures and freezing thawing challenge', Letters in Applied Microbiology 23 (398-402)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,-0.5224160768266909,0.4822858218121671,0.8318099197792652,0.12739267951715383,NA,NA,2.668634616177101,0.3272982528394997,NA,NA,311.1159900000102,305.21599000000884,316.0159900000113,30.31369702861673,Glucose,acetaldehyde†,0.9297273973428151,104.15048512602579,109.12914649379574,True,"[ 281.21599  282.32806  283.1926   284.1075   285.2677   286.1826   287.1472
  288.1538   289.2168   290.1306   291.1858   293.1688   298.0308   303.0482
  309.9843   312.9453   314.8451   320.8735   321.9517   322.6742 ]","[  0.579744   0.689472   1.1232     1.512      1.71936    2.19456    2.60064
   3.77568    4.12128    4.99392    6.55776    7.09344   13.08528
  18.175968  30.216672  28.381536  25.149312  19.281024   6.48       1.46016 ]"
2,135,45.0, Enterococcus faecalis,schoolfield,"1996,  Thammavongs, B. et al, 'Physiological response of Enterococcus faecalis JH2-2 to cold shock : growth at low temperatures and freezing thawing challenge', Letters in Applied Microbiology 23 (398-402)",Specific Growth Rate,,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,0.35485309668368775,0.0,0.5506557505008194,0.0,NA,NA,13.699706032093228,0.0,-149.15142827301256,0,318.6159900000119,313.51599000001073,320.21599000001225,38.53238654322054,Glucose,acetaldehyde†,0.918875241399774,111.40523002785758,118.37535594273552,False,"[ 281.21599  282.32806  283.1926   284.1075   285.2677   286.1826   287.1472
  288.1538   289.2168   290.1306   291.1858   293.1688   298.0308   303.0482
  309.9843   312.9453   314.8451   320.8735   321.9517   322.6742 ]","[  0.579744   0.689472   1.1232     1.512      1.71936    2.19456    2.60064
   3.77568    4.12128    4.99392    6.55776    7.09344   13.08528
  18.175968  30.216672  28.381536  25.149312  19.281024   6.48       1.46016 ]"
3,1111,396.0,Acetobacterium Z-4092,schoolfield two factor,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,0.048157714512366744,0.0,0.5260314475442999,0.0,313.6369371772416,0,9.254458909662134,0.0,NA,NA,NA,NA,NA,NA,,,0.9845201170906112,6.100110492827788,4.14730005499829,True,[ 274.218  278.173  283.189  288.101  292.976],[ 0.98496  1.67616  2.52288  3.11904  4.82112]
4,1112,396.0,Acetobacterium Z-4092,schoolfield simple,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,0.04815773166233624,0.23288375901155506,0.5260314406925828,0.12734029163960026,NA,NA,6.583382955394464,8889193215297749.0,NA,NA,NA,NA,NA,NA,,,0.9845201171169533,6.100110492924314,4.147300055094814,False,[ 274.218  278.173  283.189  288.101  292.976],[ 0.98496  1.67616  2.52288  3.11904  4.82112]
5,1115,398.0,Acetobacterium Z-4290,schoolfield two factor,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-1.3266316981253028,0.19556164999522652,0.6426907123623461,0.06010542770150463,302.6285833315701,,30.897053462254366,,NA,NA,302.60700000000986,298.907000000009,303.40700000001004,3.7102711459252578,,,0.9927394814029806,-2.8598823277472647,-3.1303315824707028,False,[ 274.207  278.303  283.304  288.227  293.013  298.025  302.973],[ 0.456192  0.552096  0.672192  0.95904   1.65888   2.64384   3.60288 ]
6,1116,398.0,Acetobacterium Z-4290,schoolfield simple,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-1.3266316964641822,0.26194072109826805,0.6426907119872152,0.10354221213135621,NA,NA,27.569644187499968,81430169.58146392,NA,NA,302.60700000000986,298.807000000009,303.50700000001007,3.6984704055060544,,,0.9927393005403314,-2.8598826844211445,-3.1303319391445825,True,[ 274.207  278.303  283.304  288.227  293.013  298.025  302.973],[ 0.456192  0.552096  0.672192  0.95904   1.65888   2.64384   3.60288 ]
7,1117,398.0,Acetobacterium Z-4290,schoolfield,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,-0.6334849283031941,232.92846901644876,0.6426908920759167,94.72752234141124,NA,NA,16.534730798149372,574769.7976231786,-1.5476645360834596e-06,117.7796516808955,302.60700000000986,298.707000000009,303.90700000001016,3.644380503066873,,,0.9927391449374786,1.1401837493273348,0.7615547927145236,False,[ 274.207  278.303  283.304  288.227  293.013  298.025  302.973],[ 0.456192  0.552096  0.672192  0.95904   1.65888   2.64384   3.60288 ]
8,1113,397.0,Acetobacterium Z-4391,schoolfield two factor,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,0.5595275398304917,0.0,0.16916733298411957,0.0,375.53065871356233,0,3.187931288003546,0.0,NA,NA,NA,NA,NA,NA,,,0.978208973685841,-4.644147576150868,-6.5969580139803625,True,[ 274.198  278.131  283.191  288.196  293.089],[ 1.84896  2.01312  2.16     2.52288  2.90304]
9,1114,397.0,Acetobacterium Z-4391,schoolfield simple,"1995, O. R. Kotsyurbenko and M. V. Simankova and A. N. Nozhevnikova. Not Available and T. N. Zhilina and N. P. Bolotina and A. M. Lysenko and G. A. Osipov, 'New species of psychrophilic acetogens: Acetobacterium bakii sp. nov., A. paludosum sp. nov., A. fimetarium sp. nov.'. Archives of Microbiology, 163(1),pp29-34",Specific Growth Rate,,,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,1.2521532987715267,6138.530160178302,0.1692483332533592,589.322100014771,NA,NA,0.00016291245095700901,1099.4625893354253,NA,NA,NA,NA,NA,NA,,,0.9782089336602037,-4.644146621610009,-6.596957059439507,False,[ 274.198  278.131  283.191  288.196  293.089],[ 1.84896  2.01312  2.16     2.52288  2.90304]
