,index,ID,Species,Model_name,Reference,Trait,Latitude,Longitude,Kingdom,Phylum,B0,B0_stderr,E,E stderr,T_pk,T_pk stderr,E_D ,E_D stderr,E_D_L,E_D_L stderr,R_Squared,AIC,BIC,Plotted,Temp_Vals,Trait_Vals
0,499,139.0,Acetobacterium bakii,Boltzmann Arrhenius,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,0.5704083494518617,0.02498553173133748,0.16700328559382882,0.012111713484114028,NA,NA,NA,NA,NA,NA,0.9847783130488142,-10.434640209508853,-11.606326472206552,True,[ 274.142  278.206  283.218  288.242  293.196],[ 1.84896  2.03904  2.18592  2.56608  2.90304]
1,500,139.0,Acetobacterium bakii,schoolfield two factor,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,0.5704082944311205,0.0488944796001341,0.1670033152118613,0.031229761645482815,361.95511692669834,1.5073365314917272e+16,2.686932812681379,366369684063815.1,NA,NA,0.9847783130901512,-6.434640201064312,-8.38745063889381,False,[ 274.142  278.206  283.218  288.242  293.196],[ 1.84896  2.03904  2.18592  2.56608  2.90304]
2,501,139.0,Acetobacterium bakii,schoolfield simple,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,1.2626868278781926,2401.077393688025,0.1670929664838423,265.57005256432825,NA,NA,0.0001795646985338628,518.175860052953,NA,NA,0.984778303383057,-6.434639054871628,-8.387449492701126,False,[ 274.142  278.206  283.218  288.242  293.196],[ 1.84896  2.03904  2.18592  2.56608  2.90304]
3,528,148.0,Acetobacterium carbinolicum,Boltzmann Arrhenius,"Paarup, M et al (2006) Characterization of the psychrotolerant acetogen strain SyrA5 and the emended description of the species Acetobacterium carbinolicum. Antonie va Leewenhoek 89, 55-69",Population Growth Rate,,,Bacteria,Firmicutes,-2.9087881898251804,0.20752767671836117,0.7833027914461821,0.0626677184478859,NA,NA,NA,NA,NA,NA,0.9890155737758684,-17.716807679925832,-18.341529272241665,False,[ 274.985  277.667  283.112  288.39   293.425  298.476],[ 0.013824   0.0508032  0.19008    0.356832   0.546912   0.9072   ]
4,529,148.0,Acetobacterium carbinolicum,schoolfield two factor,"Paarup, M et al (2006) Characterization of the psychrotolerant acetogen strain SyrA5 and the emended description of the species Acetobacterium carbinolicum. Antonie va Leewenhoek 89, 55-69",Population Growth Rate,,,Bacteria,Firmicutes,-3.2818605913039334,0.6012016838799624,1.0453198082177226,1.0290939896147284,381.05482384081677,261338.41343842703,1.0455140736389748,3.2693632756689097,NA,NA,0.9929181132514994,-16.54812665086725,-17.589329304726974,False,[ 274.985  277.667  283.112  288.39   293.425  298.476],[ 0.013824   0.0508032  0.19008    0.356832   0.546912   0.9072   ]
5,530,148.0,Acetobacterium carbinolicum,schoolfield simple,"Paarup, M et al (2006) Characterization of the psychrotolerant acetogen strain SyrA5 and the emended description of the species Acetobacterium carbinolicum. Antonie va Leewenhoek 89, 55-69",Population Growth Rate,,,Bacteria,Firmicutes,-3.2393780254205007,0.52312444359273,1.062693997410367,1.2958814230157312,NA,NA,0.8922375980275057,2.227611185545155,NA,NA,0.9933289377378463,-16.865370962938496,-17.90657361679822,False,[ 274.985  277.667  283.112  288.39   293.425  298.476],[ 0.013824   0.0508032  0.19008    0.356832   0.546912   0.9072   ]
6,531,148.0,Acetobacterium carbinolicum,schoolfield,"Paarup, M et al (2006) Characterization of the psychrotolerant acetogen strain SyrA5 and the emended description of the species Acetobacterium carbinolicum. Antonie va Leewenhoek 89, 55-69",Population Growth Rate,,,Bacteria,Firmicutes,-1.9626746709996439,inf,0.7085615322557814,inf,NA,NA,0.0002513301745825647,inf,-3.829052650809923,inf,0.9992655267653827,-26.30536476837763,-27.76304848378125,True,[ 274.985  277.667  283.112  288.39   293.425  298.476],[ 0.013824   0.0508032  0.19008    0.356832   0.546912   0.9072   ]
7,505,141.0,Acetobacterium fimetarium,Boltzmann Arrhenius,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,-1.187868039559733,0.12482133561371427,0.5881630938204168,0.03324371376453829,NA,NA,NA,NA,NA,NA,0.9909399647402127,-5.6446232258694025,-5.806892778703463,True,[ 274.227  278.19   283.214  288.226  293.195  298.209  303.185],[ 0.480384  0.552096  0.672192  0.95904   1.67616   2.61792   3.57696 ]
8,506,141.0,Acetobacterium fimetarium,schoolfield two factor,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,-1.277208887789376,0.2574056206797863,0.6219443249899457,0.10148766207540666,302.88725215997533,9078.07971099467,21.05433513073347,1987595.1267433988,NA,NA,0.9923098712010217,-2.6503098038981463,-2.9207590586215773,False,[ 274.227  278.19   283.214  288.226  293.195  298.209  303.185],[ 0.480384  0.552096  0.672192  0.95904   1.67616   2.61792   3.57696 ]
9,507,141.0,Acetobacterium fimetarium,schoolfield simple,"Nozhevnikova, AN, et al Temperature characteristics of methanogenic archaea and acetogenic bacteria isolated from cold environments. Water Science and Technology, 44, 41-48 ",Population Growth Rate,,,Bacteria,Firmicutes,-1.2772088978141822,0.25744215721130664,0.6219443201200126,0.10150965941143203,NA,NA,23.231086171309535,7674188.565523193,NA,NA,0.9923098640271294,-2.650311704678227,-2.9207609594016617,False,[ 274.227  278.19   283.214  288.226  293.195  298.209  303.185],[ 0.480384  0.552096  0.672192  0.95904   1.67616   2.61792   3.57696 ]
